loan_id,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status
ID2810,male,no,0,no,"$2,651.57","$11,376.87",360,1,urban,Y
ID2811,male,no,4,no,"$5,567.30","$22,961.64",12,1,urban,Y
ID2812,female,yes,0,no,"$7,697.69","$45,028.63",60,0,rural,N
ID2813,female,yes,1,no,"$3,784.19","$10,240.49",180,1,urban,Y
ID2814,male,yes,3,no,"$5,517.35","$11,490.59",60,0,urban,N
ID2815,male,no,1,yes,"$5,023.01","$6,573.95",60,1,urban,Y
ID2816,male,yes,0,no,"$7,292.65","$40,384.55",36,1,urban,Y
ID2817,female,yes,0,no,"$2,217.68","$9,328.13",60,0,urban,N
ID2818,female,no,3,no,"$10,708.60","$29,744.19",36,1,urban,Y
ID2819,male,no,1,no,"$2,516.87","$9,145.38",60,1,urban,Y
ID2820,female,yes,0,no,"$6,331.25","$12,850.21",48,1,urban,Y
ID2821,female,yes,1,no,"$8,136.37","$47,669.16",24,1,urban,Y
ID2822,male,no,2,no,"$6,873.45","$13,008.05",36,1,rural,Y
ID2823,male,no,0,no,"$3,474.19","$14,606.56",36,1,rural,Y
ID2824,female,yes,1,no,"$4,491.45","$21,026.78",48,1,rural,Y
ID2825,female,no,0,no,"$6,506.30","$39,816.54",60,1,urban,Y
ID2826,male,no,1,no,"$4,233.53","$14,390.96",180,1,rural,Y
ID2827,female,no,1,no,"$4,318.63","$4,968.42",120,0,urban,N
ID2828,female,no,0,no,"$3,154.28","$13,957.72",24,1,urban,Y
ID2829,male,yes,1,yes,"$7,573.32","$45,618.87",24,1,rural,Y
ID2830,female,no,1,no,"$4,986.96","$28,465.97",240,1,urban,Y
ID2831,male,no,0,no,"$2,671.39","$8,644.52",180,1,rural,Y
ID2832,male,yes,0,no,"$6,340.20","$13,867.32",60,1,urban,Y
ID2833,female,no,2,no,"$5,970.79","$29,508.92",120,0,rural,N
ID2834,female,no,0,no,"$7,370.03","$39,292.83",180,1,rural,Y
ID2835,male,yes,0,no,"$15,120.13","$70,023.88",60,1,rural,Y
ID2836,female,yes,0,no,"$6,642.02","$34,146.66",60,1,urban,Y
ID2837,female,yes,0,no,"$8,926.86","$55,349.85",180,0,urban,N
ID2838,male,yes,1,no,"$6,877.92","$24,068.69",36,0,rural,N
ID2839,female,yes,2,no,"$8,255.97","$22,171.77",60,1,urban,Y
ID2840,female,yes,3,no,"$5,711.50","$23,759.63",120,1,urban,Y
ID2841,male,no,0,yes,"$3,537.71","$20,144.70",36,0,urban,N
ID2842,female,yes,1,yes,"$6,990.30","$26,394.24",48,1,urban,Y
ID2843,female,yes,2,no,"$8,913.28","$8,844.34",60,1,urban,Y
ID2844,female,yes,2,no,"$6,854.82","$20,224.17",60,1,urban,Y
ID2845,male,no,3,no,"$5,335.48","$30,641.07",36,1,rural,Y
ID2846,female,no,4,yes,"$7,609.53","$24,824.56",360,0,rural,N
ID2847,female,no,0,no,"$4,802.22","$19,091.52",120,1,urban,Y
ID2848,female,no,2,no,"$9,784.79","$35,641.64",180,1,urban,Y
ID2849,female,no,1,no,"$3,812.47","$12,029.55",36,1,rural,Y
ID2850,male,yes,0,no,"$6,790.12","$44,189.41",60,1,rural,Y
ID2851,male,no,0,no,"$15,905.33","$74,283.27",24,1,urban,Y
ID2852,male,yes,0,no,"$4,386.20","$19,065.15",240,1,rural,Y
ID2853,male,yes,3,yes,"$9,652.78","$38,261.78",60,1,urban,Y
ID2854,female,no,0,no,"$5,615.70","$21,923.59",12,1,urban,Y
ID2855,female,yes,2,no,"$3,679.94","$16,954.96",36,0,urban,N
ID2856,female,yes,2,no,"$6,974.98","$25,600.90",60,1,urban,Y
ID2857,male,no,1,no,"$6,741.15","$32,377.73",120,1,urban,Y
ID2858,female,yes,3,no,"$4,568.56","$13,708.55",60,1,urban,Y
ID2859,male,no,1,yes,"$3,647.66","$13,841.39",60,1,urban,Y
ID2860,female,no,0,no,"$15,217.50","$85,323.32",60,1,urban,Y
ID2861,female,no,1,no,"$6,511.62","$21,702.29",180,0,urban,N
ID2862,male,yes,4,no,"$2,874.63","$11,096.13",36,1,urban,Y
ID2863,male,yes,0,no,"$9,463.98","$53,216.05",36,0,urban,N
ID2864,male,yes,1,no,"$6,976.44","$30,056.91",36,0,rural,N
ID2865,male,no,2,no,"$5,740.29","$31,058.34",60,1,urban,Y
ID2866,male,no,2,no,"$6,885.31","$21,678.10",240,0,urban,N
ID2867,female,yes,0,no,"$2,980.61","$13,060.30",60,1,urban,Y
ID2868,male,no,2,no,"$5,299.51","$6,409.79",120,1,urban,Y
ID2869,male,yes,3,no,"$3,801.20","$20,808.00",60,0,rural,N
ID2870,female,no,3,no,"$3,843.83","$20,331.71",120,1,rural,Y
ID2871,female,yes,2,no,"$8,057.90","$20,467.75",120,1,urban,Y
ID2872,male,yes,0,no,"$5,426.19","$8,343.04",240,1,urban,Y
ID2873,male,no,0,yes,"$2,469.01","$15,381.91",60,0,urban,N
ID2874,male,yes,1,no,"$10,334.57","$39,786.14",48,1,urban,Y
ID2875,female,yes,0,no,"$3,642.58","$20,228.09",360,0,rural,N
ID2876,male,yes,0,no,"$8,550.32","$25,860.71",360,1,urban,Y
ID2877,male,no,2,no,"$5,811.03","$35,788.77",60,1,urban,Y
ID2878,female,no,0,no,"$6,690.95","$34,305.87",48,0,urban,N
ID2879,female,no,0,no,"$4,645.61","$9,089.18",48,1,urban,Y
ID2880,female,yes,1,no,"$6,372.75","$18,218.55",60,1,rural,Y
ID2881,female,yes,2,no,"$4,446.34","$21,798.81",60,1,urban,Y
ID2882,female,no,0,no,"$6,672.66","$31,411.06",60,1,urban,Y
ID2883,female,no,0,no,"$6,478.69","$36,151.83",60,1,rural,Y
ID2884,female,yes,1,yes,"$1,800.00","$11,853.42",12,0,rural,N
ID2885,female,yes,2,no,"$2,241.60","$5,548.56",360,0,urban,N
ID2886,male,no,0,no,"$5,001.37","$7,446.84",180,1,urban,Y
ID2887,female,yes,1,no,"$3,385.96","$10,134.85",60,1,urban,Y
ID2888,male,no,2,yes,"$3,810.12","$20,468.53",60,1,urban,Y
ID2889,female,yes,1,no,"$2,525.35","$14,969.52",60,1,urban,Y
ID2890,male,yes,0,no,"$7,290.58","$36,687.06",24,0,rural,N
ID2891,female,no,2,no,"$5,402.99","$12,155.83",240,1,urban,Y
ID2892,male,yes,0,no,"$6,726.48","$17,550.71",120,1,urban,Y
ID2893,male,yes,0,no,"$6,086.33","$35,873.74",24,1,urban,Y
ID2894,male,yes,0,no,"$2,515.33","$9,537.02",180,1,urban,Y
ID2895,female,yes,4,yes,"$3,673.39","$16,605.82",60,1,urban,Y
ID2896,male,no,0,no,"$6,381.04","$18,026.24",48,1,urban,Y
ID2897,male,no,2,yes,"$6,453.92","$8,820.28",180,0,rural,N
ID2898,male,no,0,yes,"$10,259.63","$47,289.31",48,1,urban,Y
ID2899,female,yes,0,no,"$2,966.69","$8,119.28",24,1,urban,Y
ID2900,female,yes,0,no,"$2,294.70","$3,958.93",36,0,urban,N
ID2901,male,no,0,no,"$3,136.00","$4,701.55",120,1,urban,Y
ID2902,female,yes,0,no,"$4,338.00","$8,429.19",48,1,urban,Y
ID2903,male,no,2,no,"$8,507.56","$14,224.60",48,1,rural,Y
ID2904,male,yes,2,no,"$3,784.64","$9,345.75",60,1,urban,Y
ID2905,female,yes,0,no,"$11,367.16","$53,345.55",48,1,urban,Y
ID2906,female,yes,1,no,"$4,709.12","$30,012.95",60,0,urban,N
ID2907,male,no,0,no,"$5,622.98","$14,916.79",60,1,urban,Y
ID2908,female,yes,0,no,"$4,105.38","$11,768.81",120,1,urban,Y
ID2909,female,no,1,no,"$3,934.92","$20,532.70",240,1,rural,Y
ID2910,female,yes,0,no,"$5,763.78","$36,096.54",48,1,urban,Y
ID2911,female,yes,1,no,"$4,601.10","$16,623.74",48,0,urban,N
ID2912,female,no,2,no,"$12,907.47","$19,780.63",60,1,urban,Y
ID2913,male,yes,1,yes,"$5,324.82","$10,098.52",60,0,urban,N
ID2914,male,yes,1,no,"$7,945.18","$40,425.10",36,1,urban,Y
ID2915,male,no,4,no,"$8,135.91","$37,290.00",36,0,urban,N
ID2916,female,no,1,no,"$2,278.94","$3,587.31",36,1,rural,Y
ID2917,female,no,1,no,"$6,160.80","$40,434.57",120,1,urban,Y
ID2918,female,no,1,no,"$4,906.25","$29,309.95",60,1,urban,Y
ID2919,male,yes,0,no,"$4,196.69","$10,469.46",60,1,urban,Y
ID2920,female,yes,0,no,"$11,853.65","$25,092.61",120,1,urban,Y
ID2921,female,yes,0,no,"$9,594.26","$13,210.07",48,1,rural,Y
ID2922,female,yes,0,no,"$9,373.53","$25,469.25",24,1,urban,Y
ID2923,male,no,0,no,"$9,549.61","$10,943.95",60,0,rural,N
ID2924,female,yes,0,yes,"$8,895.93","$16,363.89",48,0,rural,N
ID2925,male,yes,0,no,"$4,982.25","$7,561.54",180,1,rural,Y
ID2926,male,yes,0,yes,"$2,094.83","$3,610.27",12,1,rural,Y
ID2927,female,yes,4,no,"$6,547.11","$11,333.62",48,1,rural,Y
ID2928,female,no,1,no,"$5,445.26","$23,813.79",60,1,urban,Y
ID2929,female,yes,3,no,"$5,981.53","$10,861.75",48,1,urban,Y
ID2930,female,yes,0,no,"$6,275.42","$19,776.00",120,1,urban,Y
ID2931,male,yes,0,no,"$4,700.86","$14,144.51",36,1,rural,Y
ID2932,female,no,1,no,"$6,854.18","$29,948.88",60,1,rural,Y
ID2933,female,yes,4,yes,"$6,957.56","$43,529.38",60,0,urban,N
ID2934,male,yes,1,no,"$6,181.05","$20,024.93",36,1,rural,Y
ID2935,male,yes,0,no,"$6,478.63","$6,405.61",180,1,urban,Y
ID2936,male,no,1,no,"$4,410.09","$4,319.01",240,1,urban,Y
ID2937,female,yes,1,no,"$3,253.49","$12,325.77",36,0,rural,N
ID2938,male,no,0,no,"$5,842.69","$21,131.13",60,1,urban,Y
ID2939,female,yes,1,no,"$3,493.46","$10,703.48",36,1,urban,Y
ID2940,female,no,0,yes,"$2,663.11","$16,428.02",120,0,rural,N
ID2941,female,yes,1,no,"$5,304.39","$21,260.71",36,1,urban,Y
ID2942,male,yes,1,no,"$3,699.05","$6,184.94",240,1,rural,Y
ID2943,female,yes,2,no,"$2,860.53","$12,591.40",60,0,urban,N
ID2944,male,yes,4,no,"$5,924.45","$13,102.63",36,1,rural,Y
ID2945,female,no,0,no,"$5,930.43","$24,174.67",180,1,urban,Y
ID2946,female,no,1,no,"$3,673.33","$20,807.26",120,1,rural,Y
ID2947,male,no,2,no,"$5,689.46","$7,017.24",24,1,urban,Y
ID2948,male,yes,2,no,"$4,273.60","$9,469.72",36,1,rural,Y
ID2949,male,yes,1,yes,"$3,972.29","$17,564.38",60,1,urban,Y
ID2950,female,yes,0,no,"$1,821.31","$4,645.06",12,0,urban,N
ID2951,female,no,0,no,"$3,236.84","$20,309.70",48,1,urban,Y
ID2952,male,yes,0,no,"$3,208.42","$9,935.07",60,0,rural,N
ID2953,male,yes,0,no,"$11,094.89","$21,994.92",48,1,urban,Y
ID2954,male,no,3,yes,"$6,285.62","$30,500.93",240,1,urban,Y
ID2955,male,yes,0,no,"$4,249.98","$22,515.17",60,1,urban,Y
ID2956,male,yes,0,no,"$4,299.56","$4,928.22",48,1,urban,Y
ID2957,female,yes,1,no,"$4,536.06","$19,102.26",24,0,rural,N
ID2958,male,yes,1,no,"$6,315.21","$18,229.35",120,1,urban,Y
ID2959,male,no,1,no,"$5,595.77","$15,127.33",360,1,urban,Y
ID2960,female,no,3,no,"$3,813.19","$17,658.94",360,0,urban,N
ID2961,female,yes,0,no,"$8,791.74","$14,304.52",180,1,urban,Y
ID2962,female,yes,1,no,"$10,427.19","$35,181.15",60,1,rural,Y
ID2963,male,yes,3,no,"$6,906.91","$22,476.71",60,0,urban,N
ID2964,female,yes,0,yes,"$9,072.56","$40,905.33",12,1,urban,Y
ID2965,male,yes,0,no,"$5,906.61","$32,945.11",36,1,urban,Y
ID2966,male,yes,1,no,"$3,723.85","$4,182.25",12,1,urban,Y
ID2967,male,yes,3,no,"$3,842.62","$8,178.98",120,0,urban,N
ID2968,male,no,1,no,"$3,467.21","$5,348.20",120,1,urban,Y
ID2969,male,no,1,no,"$3,438.81","$5,208.97",24,1,rural,Y
ID2970,female,no,2,no,"$3,699.89","$21,737.92",240,1,urban,Y
ID2971,female,yes,4,no,"$10,211.74","$48,543.52",180,0,urban,N
ID2972,female,yes,4,no,"$5,135.77","$21,665.47",180,1,urban,Y
ID2973,female,yes,1,yes,"$2,839.58","$11,275.45",48,1,urban,Y
ID2974,male,no,0,no,"$4,854.58","$10,996.51",120,1,urban,Y
ID2975,male,yes,2,no,"$2,529.62","$14,821.91",48,0,rural,N
ID2976,female,yes,2,no,"$9,720.51","$59,260.06",12,1,urban,Y
ID2977,female,yes,3,no,"$6,865.69","$31,750.21",36,1,rural,Y
ID2978,male,yes,2,no,"$3,847.71","$7,080.48",120,1,rural,Y
ID2979,female,no,0,no,"$2,922.93","$16,797.13",120,1,urban,Y
ID2980,female,yes,0,yes,"$7,823.78","$19,355.25",60,0,urban,N
ID2981,male,no,1,no,"$5,033.58","$27,259.41",12,1,rural,Y
ID2982,female,yes,1,no,"$2,961.72","$7,072.64",120,1,urban,Y
ID2983,female,no,1,yes,"$3,029.02","$17,720.91",24,0,rural,N
ID2984,female,no,0,no,"$16,104.37","$25,295.23",12,1,urban,Y
ID2985,male,yes,2,no,"$3,474.40","$15,855.48",60,1,urban,Y
ID2986,male,yes,0,no,"$2,773.62","$13,411.17",48,1,urban,Y
ID2987,male,no,0,no,"$4,150.37","$18,601.88",36,1,urban,Y
ID2988,female,yes,0,no,"$5,224.02","$32,331.86",36,0,urban,N
ID2989,female,no,2,no,"$6,335.85","$21,660.06",120,1,urban,Y
ID2990,male,yes,4,no,"$7,554.34","$22,430.63",60,1,urban,Y
ID2991,female,no,0,yes,"$8,388.91","$17,865.18",360,1,rural,Y
ID2992,male,yes,1,no,"$4,694.08","$11,057.86",48,1,urban,Y
ID2993,female,yes,0,no,"$4,814.95","$19,271.16",120,1,urban,Y
ID2994,male,yes,1,no,"$4,754.13","$9,357.37",180,0,rural,N
ID2995,male,yes,2,no,"$6,692.59","$39,444.82",48,1,urban,Y
ID2996,male,yes,0,no,"$10,961.86","$39,698.62",60,1,urban,Y
ID2997,female,no,2,no,"$4,085.82","$6,594.43",360,0,rural,N
ID2998,male,yes,0,no,"$1,906.69","$6,589.88",24,0,urban,N
ID2999,male,no,2,no,"$5,091.91","$14,905.17",360,1,urban,Y
ID3000,female,no,1,no,"$6,209.58","$30,819.04",60,0,rural,N
