loan_id,applicant,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID1741,Jack X. Moore,male,yes,1,no,"$6,848.45","$14,703.72",24,1,urban,Y,6848.45,14703.72,1
ID1742,Emily Gonzalez,female,yes,2,no,"$4,719.89","$12,556.18",36,1,urban,Y,4719.89,12556.18,1
ID1743,Mia D. Johnson,female,no,1,no,"$5,564.96","$5,974.93",120,0,rural,N,5564.96,5974.93,0
ID1744,Ava Brown,female,no,0,no,"$5,553.98","$11,680.25",48,1,urban,Y,5553.98,11680.25,1
ID1745,Elizabeth C. Gonzalez,female,yes,1,no,"$5,545.52","$28,079.31",360,1,urban,Y,5545.52,28079.31,1
ID1746,Amelia A. Anderson,female,yes,0,no,"$2,787.26","$4,175.30",360,1,urban,Y,2787.26,4175.3,1
ID1747,Elizabeth E. Jackson,female,yes,3,no,"$2,808.36","$14,425.08",60,0,rural,N,2808.36,14425.08,0
ID1748,Mateo Martin,male,yes,2,no,"$3,632.57","$18,010.36",48,1,rural,Y,3632.57,18010.36,1
ID1749,Charlotte W. Robinson,female,yes,0,yes,"$5,445.58","$9,523.45",60,1,urban,Y,5445.58,9523.45,1
ID1750,Liam J. Martinez,male,no,3,no,"$5,834.62","$28,143.52",48,0,urban,N,5834.62,28143.52,0
ID1751,Gianna Taylor,female,yes,0,no,"$7,540.86","$14,861.78",48,0,rural,N,7540.86,14861.78,0
ID1752,Olivia Martinez,female,yes,0,no,"$5,946.98","$35,337.27",120,1,urban,Y,5946.98,35337.27,1
ID1753,Benjamin N. Rodriguez,male,yes,0,no,"$6,035.79","$10,983.08",24,1,urban,Y,6035.79,10983.08,1
ID1754,Henry Z. Jackson,male,yes,2,no,"$8,860.50","$18,965.80",240,0,urban,N,8860.5,18965.8,0
ID1755,Benjamin Williams,male,yes,0,no,"$8,310.57","$22,159.55",60,1,urban,Y,8310.57,22159.55,1
ID1756,Michael Gonzalez,male,no,0,no,"$6,099.69","$27,658.79",36,1,urban,Y,6099.69,27658.79,1
ID1757,Daniel Moore,male,no,0,yes,"$4,474.12","$26,407.60",120,1,rural,Y,4474.12,26407.6,1
ID1758,Jacob Garcia,male,no,0,no,"$10,489.25","$26,221.83",12,1,urban,Y,10489.25,26221.83,1
ID1759,Abigail Johnson,female,no,0,yes,"$7,559.55","$26,634.33",120,1,urban,Y,7559.55,26634.33,1
ID1760,Emily L. Sanchez,female,yes,3,no,"$3,369.71","$4,300.13",240,0,rural,N,3369.71,4300.13,0
ID1761,Elijah Ramirez,male,no,0,no,"$8,150.26","$49,458.10",120,0,urban,N,8150.26,49458.1,0
ID1762,Sofia Smith,female,yes,3,no,"$5,523.95","$19,117.13",24,0,urban,N,5523.95,19117.13,0
ID1763,Levi X. Wilson,male,no,4,no,"$4,691.66","$29,119.93",36,1,urban,Y,4691.66,29119.93,1
ID1764,Sophia K. White,female,yes,4,no,"$4,949.65","$11,639.45",120,1,rural,Y,4949.65,11639.45,1
ID1765,Isabella White,female,yes,0,no,"$4,575.78","$27,195.38",36,1,urban,Y,4575.78,27195.38,1
ID1766,Logan L. Rodriguez,male,yes,0,no,"$8,376.09","$17,992.99",60,1,urban,Y,8376.09,17992.99,1
ID1767,Alexander Miller,male,no,1,no,"$4,133.32","$25,459.70",48,1,urban,Y,4133.32,25459.7,1
ID1768,Elizabeth Jones,female,yes,1,no,"$3,416.61","$6,339.03",240,1,rural,Y,3416.61,6339.03,1
ID1769,Elijah Garcia,male,yes,1,no,"$5,080.73","$16,320.52",60,0,urban,N,5080.73,16320.52,0
ID1770,Jacob Martin,male,no,0,no,"$10,302.77","$54,870.15",60,0,rural,N,10302.77,54870.15,0
ID1771,Liam Garcia,male,no,3,no,"$3,583.31","$23,050.15",360,1,rural,Y,3583.31,23050.15,1
ID1772,Gianna Anderson,female,yes,2,no,"$4,605.20","$18,845.22",36,1,urban,Y,4605.2,18845.22,1
ID1773,William R. Lopez,male,no,2,no,"$10,768.74","$18,142.67",36,0,urban,N,10768.74,18142.67,0
ID1774,Ethan V. Lewis,male,no,1,no,"$8,615.32","$37,839.06",48,1,urban,Y,8615.32,37839.06,1
ID1775,Ethan Taylor,male,yes,2,no,"$4,052.59","$11,652.29",60,1,urban,Y,4052.59,11652.29,1
ID1776,Alexander Martinez,male,no,0,no,"$12,857.32","$18,335.73",60,1,urban,Y,12857.32,18335.73,1
ID1777,Michael Sanchez,male,yes,0,no,"$7,883.67","$9,992.11",60,1,urban,Y,7883.67,9992.11,1
ID1778,Amelia Martin,female,no,1,no,"$3,576.06","$20,986.38",180,0,rural,N,3576.06,20986.38,0
ID1779,Mateo T. Rodriguez,male,no,1,yes,"$5,430.81","$26,237.48",240,1,urban,Y,5430.81,26237.48,1
ID1780,Alexander Harris,male,yes,0,no,"$7,130.99","$8,318.25",48,1,urban,Y,7130.99,8318.25,1
ID1781,Oliver X. Moore,male,yes,1,no,"$16,760.85","$104,218.67",240,1,urban,Y,16760.85,104218.67,1
ID1782,Emma Williams,female,yes,1,no,"$5,698.83","$25,936.64",48,1,rural,Y,5698.83,25936.64,1
ID1783,William U. White,male,no,0,no,"$6,674.98","$32,544.60",180,0,rural,N,6674.98,32544.6,0
ID1784,Isabella Harris,female,yes,2,no,"$4,998.84","$4,941.29",48,1,urban,Y,4998.84,4941.29,1
ID1785,Ava T. Rodriguez,female,no,1,yes,"$3,160.17","$13,893.81",120,1,urban,Y,3160.17,13893.81,1
ID1786,Jack Hernandez,male,yes,1,no,"$5,490.70","$17,350.31",36,0,urban,N,5490.7,17350.31,0
ID1787,Avery Williams,female,yes,0,no,"$4,349.32","$4,900.57",120,1,rural,Y,4349.32,4900.57,1
ID1788,Jacob Jackson,male,no,0,no,"$2,667.26","$4,019.47",240,1,urban,Y,2667.26,4019.47,1
ID1789,Avery F. Martinez,female,no,4,no,"$2,614.18","$12,303.06",120,1,urban,Y,2614.18,12303.06,1
ID1790,Camila Taylor,female,yes,3,no,"$3,293.46","$8,518.93",36,0,urban,N,3293.46,8518.93,0
ID1791,Logan D. Lee,male,yes,2,no,"$6,118.28","$40,343.05",120,1,urban,Y,6118.28,40343.05,1
ID1792,Olivia Hernandez,female,yes,1,no,"$7,981.16","$30,679.03",60,1,rural,Y,7981.16,30679.03,1
ID1793,Ella Lopez,female,yes,1,no,"$6,144.29","$21,272.79",120,1,urban,Y,6144.29,21272.79,1
ID1794,Logan Taylor,male,no,3,no,"$6,612.99","$31,786.09",180,1,rural,Y,6612.99,31786.09,1
ID1795,Jackson Ramirez,male,no,4,no,"$7,389.29","$9,585.34",180,1,urban,Y,7389.29,9585.34,1
ID1796,Emma Lopez,female,no,1,no,"$7,392.21","$22,375.17",120,1,rural,Y,7392.21,22375.17,1
ID1797,Lucas Sanchez,male,yes,0,no,"$12,266.35","$59,455.68",48,1,urban,Y,12266.35,59455.68,1
ID1798,Henry B. Jackson,male,no,0,no,"$4,736.18","$8,775.31",360,1,urban,Y,4736.18,8775.31,1
ID1799,Logan X. Perez,male,no,0,no,"$5,931.01","$17,875.31",12,1,rural,Y,5931.01,17875.31,1
ID1800,Sofia Gonzalez,female,no,4,no,"$5,661.63","$26,138.87",240,1,urban,Y,5661.63,26138.87,1
ID1801,Jackson Lewis,male,no,0,no,"$7,492.92","$15,515.99",36,1,urban,Y,7492.92,15515.99,1
ID1802,Olivia Clark,female,no,2,no,"$11,169.39","$71,302.46",48,1,rural,Y,11169.39,71302.46,1
ID1803,Charlotte S. Sanchez,female,yes,0,no,"$7,865.00","$15,420.97",120,0,urban,N,7865.0,15420.97,0
ID1804,Henry Williams,male,no,3,no,"$4,080.92","$14,903.00",180,1,urban,Y,4080.92,14903.0,1
ID1805,Emma Hernandez,female,yes,1,no,"$6,530.66","$6,623.12",48,1,urban,Y,6530.66,6623.12,1
ID1806,Ella Harris,female,yes,1,no,"$4,985.22","$14,026.05",120,1,rural,Y,4985.22,14026.05,1
ID1807,Alexander Rodriguez,male,yes,0,no,"$5,423.09","$19,597.16",360,1,urban,Y,5423.09,19597.16,1
ID1808,Daniel Perez,male,no,1,no,"$13,630.38","$51,659.64",48,1,urban,Y,13630.38,51659.64,1
ID1809,Amelia Perez,female,yes,1,no,"$6,083.69","$39,505.69",360,0,urban,N,6083.69,39505.69,0
ID1810,Evelyn Davis,female,yes,3,no,"$3,533.10","$11,866.55",60,1,urban,Y,3533.1,11866.55,1
ID1811,Michael Johnson,male,yes,2,no,"$6,713.21","$17,606.43",120,1,rural,Y,6713.21,17606.43,1
ID1812,Michael Hernandez,male,no,2,no,"$24,555.29","$131,766.76",360,1,urban,Y,24555.29,131766.76,1
ID1813,Elizabeth T. Davis,female,yes,0,yes,"$5,144.93","$30,499.12",60,1,urban,Y,5144.93,30499.12,1
ID1814,Luna E. Clark,female,yes,1,no,"$6,114.95","$34,058.03",60,1,urban,Y,6114.95,34058.03,1
ID1815,Oliver Ramirez,male,no,0,no,"$7,914.15","$28,165.93",60,1,rural,Y,7914.15,28165.93,1
ID1816,Evelyn Rodriguez,female,no,0,no,"$4,392.22","$27,992.54",360,0,urban,N,4392.22,27992.54,0
ID1817,Sebastian K. Thomas,male,no,2,no,"$6,212.05","$9,037.29",240,0,rural,N,6212.05,9037.29,0
ID1818,Isabella V. Harris,female,yes,0,no,"$6,234.12","$17,932.63",120,1,rural,Y,6234.12,17932.63,1
ID1819,Luna S. Lewis,female,yes,1,no,"$7,280.84","$33,829.52",60,1,urban,Y,7280.84,33829.52,1
ID1820,Gianna Lewis,female,no,0,no,"$10,882.12","$29,800.63",48,1,urban,Y,10882.12,29800.63,1
ID1821,Alexander Garcia,male,yes,3,no,"$9,528.34","$29,305.78",180,1,urban,Y,9528.34,29305.78,1
ID1822,Isabella O. Gonzalez,female,yes,0,no,"$6,699.89","$10,979.92",180,1,rural,Y,6699.89,10979.92,1
ID1823,Camila C. Wilson,female,no,0,no,"$3,204.96","$20,171.78",48,1,urban,Y,3204.96,20171.78,1
ID1824,Alexander Davis,male,yes,2,no,"$3,358.74","$5,890.38",48,0,urban,N,3358.74,5890.38,0
ID1825,Ava W. Taylor,female,yes,0,no,"$3,622.18","$12,041.98",180,1,urban,Y,3622.18,12041.98,1
ID1826,James White,male,no,1,no,"$3,749.67","$21,394.23",60,1,rural,Y,3749.67,21394.23,1
ID1827,Liam P. Hernandez,male,yes,3,no,"$6,455.39","$6,741.06",36,1,urban,Y,6455.39,6741.06,1
ID1828,Oliver Brown,male,yes,1,no,"$4,582.18","$12,743.14",48,0,urban,N,4582.18,12743.14,0
ID1829,Amelia Thomas,female,no,1,yes,"$2,447.64","$12,251.40",180,0,urban,N,2447.64,12251.4,0
ID1830,Mia X. Davis,female,no,0,no,"$9,174.79","$15,623.10",180,1,urban,Y,9174.79,15623.1,1
ID1831,Avery White,female,yes,3,no,"$4,130.77","$22,481.77",24,1,urban,Y,4130.77,22481.77,1
ID1832,Mateo Thomas,male,yes,1,no,"$3,075.34","$4,995.90",60,1,urban,Y,3075.34,4995.9,1
ID1833,Camila Hernandez,female,yes,0,no,"$7,246.11","$24,387.08",180,1,rural,Y,7246.11,24387.08,1
ID1834,Amelia Davis,female,no,0,no,"$5,067.11","$32,479.62",360,1,urban,Y,5067.11,32479.62,1
ID1835,Levi V. Miller,male,yes,0,no,"$6,059.01","$13,690.88",48,1,urban,Y,6059.01,13690.88,1
ID1836,Gianna F. Garcia,female,no,3,no,"$11,101.60","$23,317.65",60,1,rural,Y,11101.6,23317.65,1
ID1837,Abigail Martinez,female,yes,1,no,"$4,654.57","$22,007.73",120,1,urban,Y,4654.57,22007.73,1
ID1838,Mila N. Williams,female,yes,1,no,"$10,088.06","$33,524.77",36,0,rural,N,10088.06,33524.77,0
ID1839,Jacob I. Williams,male,yes,1,no,"$4,220.45","$11,846.51",48,1,urban,Y,4220.45,11846.51,1
ID1840,Sofia Brown,female,yes,0,no,"$6,080.69","$31,704.57",240,1,rural,Y,6080.69,31704.57,1
ID1841,Emma Gonzalez,female,yes,1,no,"$9,536.30","$37,275.63",48,1,urban,Y,9536.3,37275.63,1
ID1842,Mila Ramirez,female,no,2,no,"$12,124.31","$61,150.85",48,1,rural,Y,12124.31,61150.85,1
ID1843,Levi Hernandez,male,no,4,yes,"$3,711.75","$17,497.72",120,0,urban,N,3711.75,17497.72,0
ID1844,Elizabeth Moore,female,yes,1,no,"$6,214.83","$39,851.71",36,1,urban,Y,6214.83,39851.71,1
ID1845,Mila Wilson,female,no,0,no,"$3,681.16","$12,498.77",180,1,urban,Y,3681.16,12498.77,1
ID1846,William Smith,male,yes,0,no,"$8,804.65","$25,950.95",120,1,urban,Y,8804.65,25950.95,1
ID1847,Noah Hernandez,male,no,0,no,"$5,804.13","$16,981.50",60,0,urban,N,5804.13,16981.5,0
ID1848,Charlotte Hernandez,female,yes,2,no,"$4,540.36","$23,732.59",120,1,urban,Y,4540.36,23732.59,1
ID1849,Elizabeth Lopez,female,yes,1,no,"$3,886.12","$17,808.61",60,1,urban,Y,3886.12,17808.61,1
ID1850,Sophia Gonzalez,female,yes,0,no,"$7,561.32","$22,346.95",48,1,rural,Y,7561.32,22346.95,1
ID1851,Alexander Martin,male,yes,4,no,"$6,572.07","$37,194.75",60,1,urban,Y,6572.07,37194.75,1
ID1852,Lucas Anderson,male,yes,0,no,"$8,587.72","$35,759.28",60,1,urban,Y,8587.72,35759.28,1
ID1853,Avery Gonzalez,female,no,4,no,"$7,559.61","$45,632.04",60,0,rural,N,7559.61,45632.04,0
ID1854,Jacob Williams,male,yes,3,no,"$8,586.71","$23,425.00",60,1,urban,Y,8586.71,23425.0,1
ID1855,Gianna Thompson,female,no,3,no,"$5,207.72","$6,898.52",120,0,urban,N,5207.72,6898.52,0
ID1856,Logan Moore,male,no,1,no,"$8,932.38","$53,740.99",48,1,urban,Y,8932.38,53740.99,1
ID1857,Luna Thompson,female,yes,1,no,"$4,518.82","$17,283.87",180,1,urban,Y,4518.82,17283.87,1
ID1858,Avery Hernandez,female,no,0,no,"$5,080.11","$32,949.41",36,0,urban,N,5080.11,32949.41,0
ID1859,Sophia Smith,female,yes,0,yes,"$9,685.74","$47,341.78",60,1,rural,Y,9685.74,47341.78,1
ID1860,Elijah Martinez,male,no,3,no,"$6,425.39","$25,152.92",180,1,urban,Y,6425.39,25152.92,1
ID1861,Emily Johnson,female,yes,0,no,"$2,603.34","$8,002.87",60,1,urban,Y,2603.34,8002.87,1
ID1862,Jack G. Thomas,male,no,0,no,"$3,521.27","$18,712.00",240,1,urban,Y,3521.27,18712.0,1
ID1863,Ella Smith,female,no,3,no,"$7,763.77","$11,819.79",36,0,urban,N,7763.77,11819.79,0
ID1864,Jack Robinson,male,yes,2,no,"$6,322.47","$11,111.05",48,0,rural,N,6322.47,11111.05,0
ID1865,Michael Johnson,male,no,3,no,"$5,756.18","$22,645.89",48,1,rural,Y,5756.18,22645.89,1
ID1866,Abigail Harris,female,yes,0,no,"$4,973.13","$5,442.72",24,0,urban,N,4973.13,5442.72,0
ID1867,Mila Gonzalez,female,no,2,no,"$3,833.59","$15,416.09",240,1,urban,Y,3833.59,15416.09,1
ID1868,Emily J. Smith,female,yes,0,no,"$4,957.01","$18,981.99",240,1,rural,Y,4957.01,18981.99,1
ID1869,Benjamin Brown,male,yes,0,no,"$6,338.71","$19,723.50",24,1,rural,Y,6338.71,19723.5,1
ID1870,Alexander Smith,male,no,3,no,"$5,028.29","$22,460.09",120,1,urban,Y,5028.29,22460.09,1
ID1871,Avery Thompson,female,no,0,no,"$7,072.63","$17,882.49",60,1,rural,Y,7072.63,17882.49,1
ID1872,Elizabeth Rodriguez,female,no,1,no,"$3,048.44","$18,438.52",36,1,urban,Y,3048.44,18438.52,1
ID1873,Ethan Garcia,male,yes,2,no,"$3,736.42","$6,103.14",36,1,urban,Y,3736.42,6103.14,1
ID1874,Charlotte Moore,female,yes,1,yes,"$3,070.84","$14,961.14",24,1,urban,Y,3070.84,14961.14,1
ID1875,Jacob Anderson,male,yes,2,no,"$11,685.87","$12,155.07",24,0,urban,N,11685.87,12155.07,0
ID1876,Evelyn O. Robinson,female,yes,2,no,"$2,758.71","$16,205.61",60,1,urban,Y,2758.71,16205.61,1
ID1877,Levi Martinez,male,yes,4,yes,"$5,895.08","$36,673.29",36,1,urban,Y,5895.08,36673.29,1
ID1878,Elijah M. Perez,male,yes,0,no,"$5,701.04","$20,791.99",180,0,urban,N,5701.04,20791.99,0
ID1879,Jack Gonzalez,male,no,2,no,"$3,573.14","$14,241.13",36,0,urban,N,3573.14,14241.13,0
ID1880,William Gonzalez,male,no,1,yes,"$4,942.31","$11,071.76",60,1,rural,Y,4942.31,11071.76,1
ID1881,Gianna Miller,female,yes,1,no,"$4,704.27","$23,706.94",60,1,urban,Y,4704.27,23706.94,1
ID1882,Benjamin X. Jackson,male,no,1,no,"$4,507.29","$7,919.81",48,0,urban,N,4507.29,7919.81,0
ID1883,Harper Lewis,female,no,1,yes,"$3,576.33","$7,070.32",60,1,urban,Y,3576.33,7070.32,1
ID1884,Abigail Jackson,female,yes,2,no,"$7,213.79","$25,989.78",60,1,urban,Y,7213.79,25989.78,1
ID1885,Jackson Hernandez,male,no,1,no,"$4,767.48","$14,167.86",360,1,urban,Y,4767.48,14167.86,1
ID1886,Harper T. Clark,female,no,1,no,"$4,590.98","$27,732.34",60,1,urban,Y,4590.98,27732.34,1
ID1887,Sebastian Robinson,male,yes,1,no,"$6,378.88","$33,310.50",60,1,rural,Y,6378.88,33310.5,1
ID1888,Michael A. Thomas,male,yes,4,no,"$5,276.52","$25,056.79",60,1,urban,Y,5276.52,25056.79,1
ID1889,Oliver Lewis,male,yes,1,no,"$2,902.38","$15,763.69",48,1,rural,Y,2902.38,15763.69,1
ID1890,Jackson Smith,male,yes,4,no,"$3,205.48","$14,817.82",36,1,urban,Y,3205.48,14817.82,1
ID1891,Daniel X. Hernandez,male,no,2,no,"$4,546.93","$14,325.37",60,1,urban,Y,4546.93,14325.37,1
ID1892,Michael Hernandez,male,yes,4,no,"$4,683.27","$11,935.10",36,1,rural,Y,4683.27,11935.1,1
ID1893,Oliver Sanchez,male,yes,1,yes,"$4,899.89","$26,228.43",180,0,rural,N,4899.89,26228.43,0
ID1894,Liam White,male,no,1,no,"$4,329.64","$6,740.80",180,0,urban,N,4329.64,6740.8,0
ID1895,Isabella Robinson,female,yes,0,no,"$3,410.91","$12,432.40",60,0,urban,N,3410.91,12432.4,0
ID1896,Mila J. Thompson,female,no,1,no,"$5,909.64","$31,059.86",36,1,urban,Y,5909.64,31059.86,1
ID1897,Mia Garcia,female,no,0,no,"$4,101.38","$4,098.86",48,1,urban,Y,4101.38,4098.86,1
ID1898,Harper B. Harris,female,yes,0,no,"$6,763.69","$41,448.71",120,0,urban,N,6763.69,41448.71,0
ID1899,Charlotte K. Jackson,female,yes,2,no,"$3,081.76","$9,092.21",24,0,urban,N,3081.76,9092.21,0
ID1900,Michael Anderson,male,yes,0,no,"$2,716.76","$8,211.69",36,0,urban,N,2716.76,8211.69,0
ID1901,Sophia Jones,female,yes,0,no,"$2,995.73","$19,014.78",48,1,urban,Y,2995.73,19014.78,1
ID1902,Jackson Martin,male,yes,4,no,"$4,237.82","$9,688.76",48,1,rural,Y,4237.82,9688.76,1
ID1903,Luna J. Thomas,female,no,0,no,"$6,471.60","$19,840.10",48,1,urban,Y,6471.6,19840.1,1
ID1904,Mateo O. Thomas,male,yes,0,no,"$12,852.51","$46,856.39",240,0,urban,N,12852.51,46856.39,0
ID1905,Ethan E. Thompson,male,no,2,no,"$8,646.09","$35,768.87",48,1,rural,Y,8646.09,35768.87,1
ID1906,Elijah Gonzalez,male,no,0,no,"$8,906.16","$47,600.96",60,0,urban,N,8906.16,47600.96,0
ID1907,James Lopez,male,yes,0,no,"$5,413.93","$14,969.51",48,0,urban,N,5413.93,14969.51,0
ID1908,Emily Miller,female,no,4,no,"$6,893.44","$17,599.31",180,1,urban,Y,6893.44,17599.31,1
ID1909,Liam E. Martinez,male,yes,0,no,"$5,145.62","$17,829.31",36,1,urban,Y,5145.62,17829.31,1
ID1910,Ella T. Rodriguez,female,yes,0,yes,"$10,373.38","$28,403.52",60,1,rural,Y,10373.38,28403.52,1
ID1911,Luna Lee,female,yes,1,no,"$5,682.28","$21,372.51",120,1,urban,Y,5682.28,21372.51,1
ID1912,Elijah W. Taylor,male,yes,2,no,"$8,055.04","$31,569.25",60,1,urban,Y,8055.04,31569.25,1
ID1913,James Moore,male,no,1,yes,"$3,120.95","$3,919.92",60,1,rural,Y,3120.95,3919.92,1
ID1914,Noah H. Johnson,male,no,4,yes,"$6,529.86","$16,935.62",60,1,urban,Y,6529.86,16935.62,1
ID1915,Luna G. Moore,female,yes,0,no,"$6,076.45","$11,460.01",240,1,urban,Y,6076.45,11460.01,1
ID1916,Mila L. Martinez,female,yes,0,no,"$4,591.69","$11,798.58",36,1,urban,Y,4591.69,11798.58,1
ID1917,Sofia Harris,female,yes,0,no,"$3,209.61","$18,159.08",180,0,rural,N,3209.61,18159.08,0
ID1918,Harper Lopez,female,no,0,no,"$4,839.75","$21,073.35",360,1,rural,Y,4839.75,21073.35,1
ID1919,Sebastian V. Martin,male,no,0,no,"$10,479.42","$65,036.33",360,0,rural,N,10479.42,65036.33,0
ID1920,Mateo L. Garcia,male,yes,0,no,"$5,153.06","$31,060.88",180,1,rural,Y,5153.06,31060.88,1
ID1921,Benjamin Brown,male,no,2,yes,"$6,321.21","$31,127.04",48,1,rural,Y,6321.21,31127.04,1
ID1922,Ava V. Miller,female,yes,0,no,"$6,798.28","$32,263.34",48,1,urban,Y,6798.28,32263.34,1
ID1923,Logan U. Sanchez,male,yes,1,no,"$12,148.21","$31,293.25",180,1,urban,Y,12148.21,31293.25,1
ID1924,Jackson V. Moore,male,no,2,no,"$4,635.41","$30,162.67",60,1,urban,Y,4635.41,30162.67,1
ID1925,Jackson Perez,male,yes,1,no,"$4,482.66","$26,091.57",180,1,rural,Y,4482.66,26091.57,1
ID1926,Levi Robinson,male,no,1,no,"$7,190.51","$15,249.52",180,1,rural,Y,7190.51,15249.52,1
ID1927,Daniel Q. Lewis,male,yes,1,no,"$10,739.66","$30,025.39",60,1,urban,Y,10739.66,30025.39,1
ID1928,Michael Taylor,male,yes,1,no,"$3,035.39","$14,793.99",36,0,urban,N,3035.39,14793.99,0
ID1929,Sofia E. Sanchez,female,no,2,no,"$2,957.27","$6,024.78",360,1,rural,Y,2957.27,6024.78,1
ID1930,Benjamin Garcia,male,no,0,no,"$6,168.24","$16,489.90",60,0,urban,N,6168.24,16489.9,0
ID1931,Mila P. Jackson,female,no,1,no,"$13,947.48","$46,640.89",180,1,urban,Y,13947.48,46640.89,1
ID1932,Elizabeth Smith,female,no,2,yes,"$1,800.00","$2,682.35",120,1,urban,Y,1800.0,2682.35,1
ID1933,Jack J. Thomas,male,yes,2,no,"$7,797.39","$8,727.22",120,1,urban,Y,7797.39,8727.22,1
ID1934,William S. Anderson,male,yes,3,no,"$7,429.34","$19,425.61",240,1,urban,Y,7429.34,19425.61,1
ID1935,Ethan E. Wilson,male,no,0,no,"$9,489.04","$29,270.82",36,1,urban,Y,9489.04,29270.82,1
ID1936,Mateo Ramirez,male,no,2,no,"$5,977.10","$32,515.80",60,1,urban,Y,5977.1,32515.8,1
ID1937,Gianna Lee,female,yes,0,no,"$7,005.97","$16,336.71",60,1,rural,Y,7005.97,16336.71,1
ID1938,Liam F. Garcia,male,no,1,no,"$3,636.31","$8,253.99",60,1,urban,Y,3636.31,8253.99,1
ID1939,Michael Smith,male,yes,0,no,"$2,458.43","$5,738.79",48,1,urban,Y,2458.43,5738.79,1
ID1940,Jackson Thomas,male,yes,1,no,"$4,022.18","$23,397.36",60,0,urban,N,4022.18,23397.36,0
ID1941,Oliver U. Jackson,male,no,3,no,"$3,023.52","$16,214.41",240,1,urban,Y,3023.52,16214.41,1
ID1942,Gianna Gonzalez,female,no,0,no,"$5,568.73","$25,300.66",240,0,urban,N,5568.73,25300.66,0
ID1943,Elizabeth T. Harris,female,yes,0,yes,"$6,539.66","$23,410.80",60,1,rural,Y,6539.66,23410.8,1
ID1944,Harper Clark,female,yes,0,no,"$13,796.92","$85,103.28",120,1,urban,Y,13796.92,85103.28,1
ID1945,Avery Jones,female,yes,1,no,"$4,232.09","$10,959.67",48,1,urban,Y,4232.09,10959.67,1
ID1946,Ethan G. Robinson,male,yes,0,no,"$4,008.47","$21,218.02",120,1,urban,Y,4008.47,21218.02,1
ID1947,Alexander Miller,male,yes,1,no,"$2,201.87","$10,044.23",240,1,rural,Y,2201.87,10044.23,1
ID1948,Camila Garcia,female,no,1,no,"$5,242.41","$7,163.04",48,0,rural,N,5242.41,7163.04,0
ID1949,Sebastian G. Gonzalez,male,no,0,no,"$9,132.92","$22,453.79",60,1,rural,Y,9132.92,22453.79,1
ID1950,Elizabeth N. Martin,female,yes,0,no,"$3,758.70","$20,225.67",48,0,urban,N,3758.7,20225.67,0
ID1951,Isabella Johnson,female,yes,0,no,"$5,126.00","$21,417.85",120,1,urban,Y,5126.0,21417.85,1
ID1952,Mia S. Jones,female,yes,0,no,"$5,435.85","$11,993.07",240,1,rural,Y,5435.85,11993.07,1
ID1953,William D. Robinson,male,yes,2,no,"$5,210.21","$17,006.85",240,0,rural,N,5210.21,17006.85,0
ID1954,Michael Ramirez,male,yes,1,no,"$8,796.42","$33,202.43",48,1,rural,Y,8796.42,33202.43,1
ID1955,Mila Miller,female,no,1,no,"$3,955.34","$9,346.63",60,0,urban,N,3955.34,9346.63,0
ID1956,Jack Lewis,male,yes,3,no,"$8,035.26","$24,979.01",48,1,urban,Y,8035.26,24979.01,1
ID1957,Luna Williams,female,yes,0,no,"$3,259.78","$12,890.74",60,1,urban,Y,3259.78,12890.74,1
ID1958,Michael H. Lopez,male,yes,3,yes,"$5,225.38","$13,224.47",240,1,urban,Y,5225.38,13224.47,1
ID1959,Alexander Garcia,male,yes,0,yes,"$3,162.48","$18,998.15",360,0,urban,N,3162.48,18998.15,0
ID1960,Isabella Martin,female,yes,0,no,"$4,873.49","$8,876.25",120,1,urban,Y,4873.49,8876.25,1
ID1961,Liam Hernandez,male,no,1,yes,"$4,049.59","$22,942.31",240,1,urban,Y,4049.59,22942.31,1
ID1962,Lucas D. Anderson,male,no,0,no,"$3,707.72","$13,805.17",60,0,urban,N,3707.72,13805.17,0
ID1963,Abigail Lewis,female,no,4,no,"$11,938.46","$38,911.07",60,1,urban,Y,11938.46,38911.07,1
ID1964,Noah L. Miller,male,no,0,no,"$2,685.71","$5,843.60",180,1,urban,Y,2685.71,5843.6,1
ID1965,Ella Ramirez,female,no,0,no,"$4,003.81","$12,234.19",120,1,urban,Y,4003.81,12234.19,1
ID1966,Noah Davis,male,no,3,no,"$4,271.87","$18,514.50",60,1,urban,Y,4271.87,18514.5,1
ID1967,Jackson Johnson,male,no,1,no,"$2,135.33","$2,347.19",48,0,urban,N,2135.33,2347.19,0
ID1968,Olivia Anderson,female,no,1,no,"$5,582.94","$20,710.44",60,1,urban,Y,5582.94,20710.44,1
ID1969,Sebastian White,male,yes,4,no,"$10,182.83","$18,042.81",120,1,rural,Y,10182.83,18042.81,1
ID1970,Jack H. Gonzalez,male,yes,0,no,"$3,816.29","$15,438.39",36,1,urban,Y,3816.29,15438.39,1
ID1971,Olivia B. Williams,female,yes,1,yes,"$10,508.90","$37,329.48",24,0,urban,N,10508.9,37329.48,0
ID1972,Gianna Ramirez,female,no,1,no,"$6,394.98","$30,735.80",36,1,rural,Y,6394.98,30735.8,1
ID1973,Evelyn Sanchez,female,no,0,yes,"$5,575.37","$18,078.46",120,1,urban,Y,5575.37,18078.46,1
