loan_id,applicant,gender,married,dependents,self_employed,experience,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID1696,Avery White,female,no,1,no,6,"$2,030.98","$4,961.63",48,1,urban,Y,2030.98,4961.63,1
ID1697,Avery Lee,female,yes,2,no,28,"$7,041.11","$37,868.32",36,0,urban,N,7041.11,37868.32,0
ID1698,Jack P. Jones,male,no,0,no,15,"$6,644.98","$10,775.18",60,1,urban,Y,6644.98,10775.18,1
ID1699,Michael Thompson,male,yes,1,no,33,"$15,236.52","$56,742.74",60,0,rural,N,15236.52,56742.74,0
ID1700,Emily Lewis,female,yes,0,no,23,"$3,329.44","$20,836.51",360,1,urban,Y,3329.44,20836.51,1
ID1701,Liam Miller,male,yes,0,no,11,"$12,583.29","$31,593.20",24,1,urban,Y,12583.29,31593.2,1
ID1702,Henry Rodriguez,male,no,3,no,20,"$5,422.34","$28,159.88",240,0,rural,N,5422.34,28159.88,0
ID1703,Liam Martin,male,yes,2,no,27,"$2,983.56","$16,953.24",12,1,urban,Y,2983.56,16953.24,1
ID1704,William Lewis,male,no,1,yes,21,"$2,037.46","$5,019.95",36,1,urban,Y,2037.46,5019.95,1
ID1705,Jack Miller,male,yes,1,no,18,"$3,163.97","$4,573.77",180,1,rural,Y,3163.97,4573.77,1
ID1706,Oliver Garcia,male,yes,1,no,10,"$4,949.65","$11,639.45",120,0,rural,N,4949.65,11639.45,0
ID1707,Isabella White,female,yes,0,no,12,"$4,238.18","$8,302.22",240,1,urban,Y,4238.18,8302.22,1
ID1708,Evelyn Williams,female,yes,0,no,26,"$4,543.72","$22,356.62",48,1,urban,Y,4543.72,22356.62,1
ID1709,Harper Miller,female,no,1,no,10,"$4,097.95","$15,883.87",240,1,urban,Y,4097.95,15883.87,1
ID1710,Logan Jackson,male,yes,2,no,13,"$7,946.69","$22,718.22",60,1,urban,Y,7946.69,22718.22,1
ID1711,Jacob R. Martinez,male,yes,0,no,15,"$3,442.93","$10,552.35",48,1,urban,Y,3442.93,10552.35,1
ID1712,Harper Johnson,female,no,2,no,24,"$9,870.92","$37,991.52",12,1,urban,Y,9870.92,37991.52,1
ID1713,Sofia Miller,female,yes,0,no,7,"$7,156.97","$22,855.12",48,1,rural,Y,7156.97,22855.12,1
ID1714,Isabella J. Lewis,female,yes,0,no,21,"$8,425.01","$24,467.70",60,1,urban,Y,8425.01,24467.7,1
ID1715,Isabella Robinson,female,yes,1,no,12,"$9,627.93","$24,620.70",48,1,rural,Y,9627.93,24620.7,1
ID1716,Mila Gonzalez,female,yes,2,no,9,"$3,991.41","$3,867.58",60,0,urban,N,3991.41,3867.58,0
ID1717,Oliver P. Lee,male,yes,0,no,15,"$4,195.54","$4,851.82",180,1,urban,Y,4195.54,4851.82,1
ID1718,William Gonzalez,male,no,1,yes,31,"$3,163.82","$9,889.17",60,1,urban,Y,3163.82,9889.17,1
ID1719,Michael Wilson,male,yes,0,no,15,"$4,564.28","$18,154.57",48,0,urban,N,4564.28,18154.57,0
ID1720,Luna Moore,female,no,0,yes,13,"$10,985.16","$39,340.76",60,1,rural,Y,10985.16,39340.76,1
ID1721,Ella T. Lopez,female,no,0,no,17,"$3,740.04","$10,438.19",12,0,urban,N,3740.04,10438.19,0
ID1722,Gianna X. White,female,yes,0,no,16,"$8,739.73","$38,815.26",60,1,urban,Y,8739.73,38815.26,1
ID1723,Sofia Jackson,female,yes,1,yes,30,"$5,173.62","$12,461.59",360,1,rural,Y,5173.62,12461.59,1
ID1724,Luna Brown,female,yes,4,no,21,"$2,431.29","$15,161.77",48,0,urban,N,2431.29,15161.77,0
ID1725,Sophia Rodriguez,female,yes,1,no,10,"$10,380.73","$37,040.20",48,1,urban,Y,10380.73,37040.2,1
ID1726,Amelia W. Davis,female,yes,0,no,19,"$6,422.11","$39,845.88",60,0,rural,N,6422.11,39845.88,0
ID1727,Jacob Clark,male,yes,2,no,11,"$5,912.45","$38,517.59",36,1,urban,Y,5912.45,38517.59,1
ID1728,Ethan Anderson,male,yes,1,no,38,"$5,991.29","$36,879.02",48,1,urban,Y,5991.29,36879.02,1
ID1729,Amelia Brown,female,yes,0,no,36,"$4,752.70","$12,038.03",240,0,rural,N,4752.7,12038.03,0
ID1730,Camila Taylor,female,yes,3,no,15,"$8,188.13","$32,459.69",48,0,urban,N,8188.13,32459.69,0
ID1731,William Perez,male,yes,2,no,19,"$2,639.65","$11,460.19",360,1,urban,Y,2639.65,11460.19,1
ID1732,Camila S. Martin,female,no,2,no,25,"$4,617.84","$28,217.26",36,1,urban,Y,4617.84,28217.26,1
ID1733,Mia Garcia,female,no,0,yes,20,"$7,096.56","$13,892.17",48,1,urban,Y,7096.56,13892.17,1
ID1734,Mila Clark,female,no,0,no,4,"$15,361.64","$89,445.19",360,1,rural,Y,15361.64,89445.19,1
ID1735,Henry Lewis,male,yes,2,no,16,"$7,039.55","$39,406.40",60,1,urban,Y,7039.55,39406.4,1
ID1736,Levi Lee,male,yes,0,yes,24,"$3,558.91","$21,742.02",48,0,urban,N,3558.91,21742.02,0
ID1737,Elijah Hernandez,male,yes,3,no,12,"$4,499.06","$18,737.77",120,1,urban,Y,4499.06,18737.77,1
ID1738,Ava H. Taylor,female,no,1,no,18,"$3,252.38","$5,955.27",120,1,urban,Y,3252.38,5955.27,1
ID1739,Jack Martinez,male,yes,0,no,2,"$4,443.09","$17,216.33",240,1,urban,Y,4443.09,17216.33,1
ID1740,Gianna Q. Lee,female,yes,1,no,17,"$4,611.54","$11,665.81",48,1,urban,Y,4611.54,11665.81,1
ID1741,Isabella Lopez,female,yes,1,yes,28,"$7,370.86","$33,116.59",24,0,rural,N,7370.86,33116.59,0
ID1742,Henry Moore,male,no,1,yes,18,"$7,282.92","$42,214.90",360,1,rural,Y,7282.92,42214.9,1
ID1743,Sophia Johnson,female,yes,0,no,30,"$3,661.61","$8,552.89",36,0,rural,N,3661.61,8552.89,0
ID1744,Elijah Moore,male,yes,2,yes,17,"$6,530.66","$6,623.12",48,1,urban,Y,6530.66,6623.12,1
ID1745,Ella Harris,female,yes,1,no,14,"$3,404.00","$12,546.12",48,1,rural,Y,3404.0,12546.12,1
ID1746,Evelyn Ramirez,female,yes,2,no,23,"$10,215.65","$20,108.53",60,1,urban,Y,10215.65,20108.53,1
ID1747,Amelia Robinson,female,yes,2,no,11,"$4,439.19","$16,076.01",180,1,urban,Y,4439.19,16076.01,1
ID1748,Isabella Jackson,female,yes,0,no,21,"$4,163.84","$17,975.71",60,1,urban,Y,4163.84,17975.71,1
ID1749,Mia J. Robinson,female,yes,0,no,12,"$6,757.33","$42,311.23",12,1,rural,Y,6757.33,42311.23,1
ID1750,James Anderson,male,yes,2,no,14,"$2,848.94","$11,732.64",48,1,rural,Y,2848.94,11732.64,1
ID1751,Levi Anderson,male,yes,0,no,16,"$8,157.59","$30,239.46",240,1,urban,Y,8157.59,30239.46,1
ID1752,Abigail U. Johnson,female,yes,1,no,28,"$15,273.83","$65,471.54",240,1,urban,Y,15273.83,65471.54,1
ID1753,Ella Davis,female,yes,2,no,8,"$9,916.76","$29,723.86",360,1,rural,Y,9916.76,29723.86,1
ID1754,Isabella Garcia,female,yes,1,no,19,"$6,662.50","$36,385.71",180,1,rural,Y,6662.5,36385.71,1
ID1755,Levi N. Lopez,male,no,4,no,12,"$4,793.09","$7,092.28",24,1,urban,Y,4793.09,7092.28,1
ID1756,William Sanchez,male,no,1,no,6,"$11,988.82","$71,644.79",60,1,urban,Y,11988.82,71644.79,1
ID1757,Ethan S. Williams,male,yes,1,no,3,"$5,828.81","$6,216.06",180,1,rural,Y,5828.81,6216.06,1
ID1758,Henry V. Ramirez,male,no,1,no,31,"$5,917.38","$15,975.95",36,0,urban,N,5917.38,15975.95,0
ID1759,Emma L. Harris,female,no,0,no,12,"$5,076.18","$11,092.51",360,1,urban,Y,5076.18,11092.51,1
ID1760,Logan Brown,male,yes,1,no,15,"$4,986.66","$27,694.81",60,1,rural,Y,4986.66,27694.81,1
ID1761,Mateo White,male,yes,0,no,38,"$5,062.08","$19,331.93",36,1,rural,Y,5062.08,19331.93,1
ID1762,Logan Z. Smith,male,yes,4,yes,10,"$6,404.59","$29,643.28",120,1,urban,Y,6404.59,29643.28,1
ID1763,Olivia Rodriguez,female,no,0,no,17,"$3,257.26","$14,079.80",24,1,urban,Y,3257.26,14079.8,1
ID1764,Harper Lopez,female,no,1,no,25,"$6,751.90","$36,434.48",240,1,urban,Y,6751.9,36434.48,1
ID1765,Michael Lee,male,no,1,yes,19,"$3,459.86","$18,200.63",60,1,urban,Y,3459.86,18200.63,1
ID1766,Elijah Smith,male,yes,1,yes,18,"$3,987.93","$3,844.64",180,1,rural,Y,3987.93,3844.64,1
ID1767,Evelyn Jones,female,yes,4,no,26,"$5,857.14","$32,230.20",60,1,urban,Y,5857.14,32230.2,1
ID1768,Amelia Thompson,female,no,0,no,13,"$5,703.68","$29,920.36",240,1,urban,Y,5703.68,29920.36,1
ID1769,James Jackson,male,no,2,no,35,"$7,724.88","$7,926.18",60,0,urban,N,7724.88,7926.18,0
ID1770,Isabella Lee,female,no,1,no,15,"$9,522.10","$27,258.49",60,1,urban,Y,9522.1,27258.49,1
ID1771,Ethan Sanchez,male,no,1,yes,14,"$5,188.99","$7,749.50",60,0,rural,N,5188.99,7749.5,0
ID1772,Amelia Moore,female,yes,0,no,34,"$5,554.21","$29,638.04",120,0,urban,N,5554.21,29638.04,0
ID1773,Sofia Martin,female,yes,1,yes,26,"$4,050.90","$18,394.63",120,1,urban,Y,4050.9,18394.63,1
ID1774,James Moore,male,yes,3,no,12,"$9,738.79","$60,878.43",36,0,rural,N,9738.79,60878.43,0
ID1775,Sebastian Perez,male,no,1,no,8,"$15,833.90","$100,119.89",180,1,urban,Y,15833.9,100119.89,1
ID1776,Luna Gonzalez,female,yes,0,no,14,"$8,381.78","$17,776.81",120,1,rural,Y,8381.78,17776.81,1
ID1777,Ethan Smith,male,yes,1,no,15,"$9,459.58","$17,280.15",120,1,urban,Y,9459.58,17280.15,1
ID1778,Camila B. Lewis,female,yes,3,yes,31,"$14,095.53","$21,724.07",48,1,urban,Y,14095.53,21724.07,1
ID1779,Mila Ramirez,female,no,2,no,20,"$8,136.77","$20,471.15",120,1,rural,Y,8136.77,20471.15,1
ID1780,Daniel Perez,male,no,0,yes,19,"$6,343.60","$31,439.56",180,1,rural,Y,6343.6,31439.56,1
ID1781,Abigail Martin,female,no,1,no,33,"$5,876.15","$17,595.26",180,0,urban,N,5876.15,17595.26,0
ID1782,Luna Clark,female,no,0,no,17,"$8,580.82","$9,478.49",120,1,rural,Y,8580.82,9478.49,1
ID1783,Ethan N. Brown,male,no,2,no,13,"$5,264.43","$34,477.33",60,0,urban,N,5264.43,34477.33,0
ID1784,Isabella Moore,female,yes,0,no,27,"$8,314.53","$42,676.87",120,0,urban,N,8314.53,42676.87,0
ID1785,Alexander Brown,male,yes,1,no,10,"$9,382.20","$32,171.75",48,0,urban,N,9382.2,32171.75,0
ID1786,William G. Hernandez,male,yes,3,no,17,"$4,245.94","$6,244.32",36,0,urban,N,4245.94,6244.32,0
ID1787,Abigail W. Ramirez,female,yes,0,yes,26,"$9,982.34","$27,815.15",360,0,urban,N,9982.34,27815.15,0
ID1788,Mia I. Moore,female,yes,0,no,15,"$7,287.43","$46,641.68",48,0,urban,N,7287.43,46641.68,0
ID1789,Logan Wilson,male,no,0,no,18,"$9,129.66","$49,792.57",48,1,urban,Y,9129.66,49792.57,1
ID1790,Luna Lopez,female,no,0,no,12,"$12,861.80","$54,345.30",180,1,urban,Y,12861.8,54345.3,1
ID1791,Sofia Thompson,female,yes,2,no,20,"$5,164.47","$22,982.23",24,1,rural,Y,5164.47,22982.23,1
ID1792,William Smith,male,yes,0,no,21,"$15,295.24","$76,243.29",120,1,rural,Y,15295.24,76243.29,1
ID1793,Ava O. Gonzalez,female,yes,2,no,17,"$4,047.13","$17,281.08",360,0,urban,N,4047.13,17281.08,0
ID1794,Emma Thompson,female,yes,2,yes,10,"$7,163.00","$23,179.84",36,1,urban,Y,7163.0,23179.84,1
ID1795,Luna Gonzalez,female,yes,0,yes,31,"$3,661.70","$23,870.60",48,1,urban,Y,3661.7,23870.6,1
ID1796,Elijah T. Taylor,male,yes,1,no,36,"$3,144.80","$17,209.04",48,1,urban,Y,3144.8,17209.04,1
ID1797,Oliver T. Garcia,male,yes,1,no,9,"$4,887.72","$28,012.94",60,1,urban,Y,4887.72,28012.94,1
ID1798,Logan Smith,male,no,3,no,31,"$2,115.88","$4,028.74",120,0,urban,N,2115.88,4028.74,0
ID1799,James Martin,male,no,3,no,7,"$5,860.83","$13,541.48",48,1,urban,Y,5860.83,13541.48,1
ID1800,Michael Johnson,male,no,3,no,27,"$2,885.43","$7,986.63",120,1,rural,Y,2885.43,7986.63,1
ID1801,Emily Taylor,female,yes,0,no,32,"$4,973.13","$5,442.72",24,1,urban,Y,4973.13,5442.72,1
ID1802,Mila Gonzalez,female,no,2,no,4,"$9,047.94","$54,627.49",120,1,urban,Y,9047.94,54627.49,1
ID1803,Emma J. Moore,female,yes,0,no,15,"$5,740.96","$27,565.77",60,1,rural,Y,5740.96,27565.77,1
ID1804,Logan Garcia,male,no,0,no,3,"$8,290.81","$51,180.20",120,1,urban,Y,8290.81,51180.2,1
ID1805,Ethan Garcia,male,no,1,no,11,"$16,557.17","$69,173.26",60,1,urban,Y,16557.17,69173.26,1
ID1806,Isabella Lewis,female,no,1,yes,28,"$7,341.02","$35,720.17",12,1,rural,Y,7341.02,35720.17,1
ID1807,Ava Perez,female,yes,0,no,17,"$2,047.76","$10,223.91",360,1,rural,Y,2047.76,10223.91,1
ID1808,Alexander Martinez,male,yes,2,no,6,"$7,686.00","$8,925.91",60,1,rural,Y,7686.0,8925.91,1
ID1809,Noah Clark,male,yes,2,yes,25,"$10,186.14","$65,764.00",60,1,urban,Y,10186.14,65764.0,1
ID1810,Emma E. Jackson,female,yes,4,no,20,"$4,981.22","$6,570.14",48,1,urban,Y,4981.22,6570.14,1
ID1811,Logan Smith,male,yes,0,no,34,"$4,737.16","$9,087.40",120,1,urban,Y,4737.16,9087.4,1
ID1812,James H. Lewis,male,yes,0,yes,30,"$2,497.06","$14,001.89",12,1,urban,Y,2497.06,14001.89,1
ID1813,Abigail Martinez,female,yes,3,no,35,"$6,735.21","$23,720.18",240,1,urban,Y,6735.21,23720.18,1
ID1814,Alexander Lee,male,no,1,no,15,"$4,680.35","$27,717.52",60,1,urban,Y,4680.35,27717.52,1
ID1815,Ava Clark,female,yes,1,no,33,"$5,270.98","$9,017.42",120,1,urban,Y,5270.98,9017.42,1
ID1816,Benjamin X. Jackson,male,no,1,no,14,"$6,335.02","$9,963.64",36,0,urban,N,6335.02,9963.64,0
ID1817,Jack G. Wilson,male,yes,3,no,32,"$5,856.83","$28,105.47",360,1,rural,Y,5856.83,28105.47,1
ID1818,Avery Sanchez,female,yes,0,no,16,"$7,883.86","$35,496.30",60,0,rural,N,7883.86,35496.3,0
ID1819,Oliver B. Williams,male,yes,0,no,33,"$4,691.19","$12,851.14",120,1,urban,Y,4691.19,12851.14,1
ID1820,Ethan J. Thompson,male,yes,1,no,17,"$6,130.26","$22,120.20",60,1,urban,Y,6130.26,22120.2,1
ID1821,Mia Brown,female,yes,1,no,14,"$12,212.86","$52,011.96",360,1,urban,Y,12212.86,52011.96,1
ID1822,Elizabeth Perez,female,no,4,no,12,"$4,993.74","$27,071.38",360,1,urban,Y,4993.74,27071.38,1
ID1823,Camila Martinez,female,no,0,no,29,"$5,095.32","$10,409.80",240,1,rural,Y,5095.32,10409.8,1
ID1824,Olivia Thomas,female,yes,2,no,13,"$7,845.29","$8,919.68",48,0,urban,N,7845.29,8919.68,0
ID1825,Olivia White,female,yes,0,no,11,"$4,723.38","$31,005.22",60,1,urban,Y,4723.38,31005.22,1
ID1826,Ava Lopez,female,yes,1,no,6,"$6,639.74","$10,625.46",60,0,rural,N,6639.74,10625.46,0
ID1827,Amelia L. Davis,female,yes,1,no,22,"$7,256.21","$9,846.38",240,1,urban,Y,7256.21,9846.38,1
ID1828,Ella Lee,female,no,0,yes,24,"$3,410.91","$12,432.40",60,1,rural,Y,3410.91,12432.4,1
ID1829,Mila J. Thompson,female,no,1,no,6,"$9,039.70","$38,015.99",240,1,urban,Y,9039.7,38015.99,1
ID1830,Oliver K. Miller,male,no,0,no,14,"$6,319.18","$18,353.67",48,1,rural,Y,6319.18,18353.67,1
ID1831,Henry Martinez,male,yes,0,no,26,"$6,763.69","$41,448.71",120,1,rural,Y,6763.69,41448.71,1
ID1832,Charlotte K. Jackson,female,yes,2,no,12,"$5,900.82","$21,138.45",48,0,urban,N,5900.82,21138.45,0
ID1833,Abigail Anderson,female,yes,0,no,28,"$7,881.55","$14,206.70",240,0,urban,N,7881.55,14206.7,0
ID1834,William Jones,male,yes,0,no,3,"$4,880.74","$19,807.07",360,1,urban,Y,4880.74,19807.07,1
ID1835,Jackson Wilson,male,no,1,no,33,"$8,250.67","$32,060.63",36,1,urban,Y,8250.67,32060.63,1
ID1836,Jackson Smith,male,no,0,no,19,"$5,694.33","$27,578.91",60,1,urban,Y,5694.33,27578.91,1
ID1837,Elizabeth L. Williams,female,yes,0,no,12,"$9,045.76","$25,574.00",60,0,urban,N,9045.76,25574.0,0
ID1838,Ethan Sanchez,male,no,0,no,16,"$5,370.58","$8,050.96",60,0,urban,N,5370.58,8050.96,0
ID1839,Charlotte Taylor,female,yes,3,no,24,"$7,503.93","$43,083.33",36,1,urban,Y,7503.93,43083.33,1
ID1840,Liam Hernandez,male,no,1,no,12,"$7,961.12","$16,092.77",180,1,rural,Y,7961.12,16092.77,1
ID1841,Harper G. White,female,yes,1,no,27,"$4,522.00","$5,076.18",48,1,urban,Y,4522.0,5076.18,1
ID1842,Jacob Anderson,male,no,1,no,12,"$10,223.51","$44,788.18",36,1,urban,Y,10223.51,44788.18,1
ID1843,Camila K. Smith,female,yes,1,no,20,"$6,630.17","$37,629.24",48,1,rural,Y,6630.17,37629.24,1
ID1844,Mateo Harris,male,no,0,no,6,"$3,130.21","$7,154.02",360,1,urban,Y,3130.21,7154.02,1
ID1845,Camila Williams,female,no,1,no,14,"$8,540.27","$52,099.33",36,1,urban,Y,8540.27,52099.33,1
ID1846,Sebastian W. Smith,male,yes,0,no,28,"$5,503.66","$26,088.92",180,1,urban,Y,5503.66,26088.92,1
ID1847,Elizabeth Smith,female,no,1,yes,19,"$7,981.43","$48,111.96",48,1,urban,Y,7981.43,48111.96,1
ID1848,Sebastian Smith,male,no,0,no,10,"$6,231.29","$15,131.63",48,1,urban,Y,6231.29,15131.63,1
ID1849,Liam Anderson,male,no,1,no,25,"$3,209.61","$18,159.08",180,1,urban,Y,3209.61,18159.08,1
ID1850,Harper Lopez,female,no,0,no,3,"$7,808.96","$24,610.28",360,1,rural,Y,7808.96,24610.28,1
ID1851,Mila P. Harris,female,yes,1,no,6,"$3,362.65","$21,642.36",120,0,urban,N,3362.65,21642.36,0
ID1852,Henry Wilson,male,yes,0,yes,36,"$4,057.22","$10,144.99",120,1,urban,Y,4057.22,10144.99,1
ID1853,Charlotte White,female,yes,1,no,16,"$13,439.20","$79,328.36",360,1,urban,Y,13439.2,79328.36,1
ID1854,Isabella V. Sanchez,female,yes,3,no,20,"$1,938.10","$4,391.30",60,1,urban,Y,1938.1,4391.3,1
ID1855,Jacob Williams,male,yes,1,no,18,"$1,957.84","$3,800.46",48,1,urban,Y,1957.84,3800.46,1
ID1856,Jacob V. Harris,male,no,1,no,19,"$8,584.46","$30,829.99",48,1,urban,Y,8584.46,30829.99,1
ID1857,Sophia Q. Lewis,female,no,4,yes,27,"$3,495.73","$22,884.61",240,1,urban,Y,3495.73,22884.61,1
ID1858,Mateo R. Smith,male,no,0,no,7,"$13,277.74","$42,323.83",60,1,rural,Y,13277.74,42323.83,1
ID1859,Mateo Lopez,male,no,4,no,21,"$10,955.33","$70,407.08",240,1,urban,Y,10955.33,70407.08,1
ID1860,Oliver Thompson,male,yes,1,no,26,"$3,840.13","$5,231.55",180,1,urban,Y,3840.13,5231.55,1
ID1861,Luna Lopez,female,yes,1,no,19,"$13,365.24","$64,022.45",120,1,urban,Y,13365.24,64022.45,1
ID1862,Jacob P. Smith,male,no,1,no,19,"$5,457.86","$20,244.33",24,1,urban,Y,5457.86,20244.33,1
ID1863,Sebastian X. Williams,male,no,1,yes,21,"$4,051.54","$14,199.69",120,1,urban,Y,4051.54,14199.69,1
ID1864,James Jackson,male,no,3,no,22,"$1,800.00","$2,222.55",120,1,urban,Y,1800.0,2222.55,1
ID1865,Elizabeth Garcia,female,yes,0,no,9,"$7,613.73","$7,553.62",60,1,urban,Y,7613.73,7553.62,1
ID1866,Sophia Harris,female,yes,0,no,22,"$3,857.62","$24,998.96",36,1,urban,Y,3857.62,24998.96,1
ID1867,Jackson Lopez,male,yes,2,no,14,"$2,903.56","$3,883.60",120,1,urban,Y,2903.56,3883.6,1
ID1868,Gianna Thomas,female,no,3,no,18,"$6,918.60","$21,209.03",360,1,urban,Y,6918.6,21209.03,1
ID1869,William Jackson,male,yes,0,yes,3,"$7,066.82","$30,123.24",120,1,urban,Y,7066.82,30123.24,1
ID1870,Ava Hernandez,female,no,2,no,7,"$4,343.15","$23,860.52",60,1,urban,Y,4343.15,23860.52,1
ID1871,Levi Jones,male,yes,1,no,23,"$8,295.36","$20,243.35",48,1,urban,Y,8295.36,20243.35,1
ID1872,Ethan Harris,male,yes,2,no,10,"$10,064.29","$38,584.96",360,0,urban,N,10064.29,38584.96,0
ID1873,Sophia Davis,female,yes,2,no,6,"$7,835.04","$23,850.65",120,1,urban,Y,7835.04,23850.65,1
ID1874,Ethan Martinez,male,yes,3,no,24,"$10,415.78","$50,074.05",60,1,urban,Y,10415.78,50074.05,1
ID1875,Ava Thomas,female,no,4,no,20,"$6,044.57","$16,854.01",360,1,urban,Y,6044.57,16854.01,1
ID1876,Alexander Miller,male,yes,1,no,24,"$7,391.34","$22,165.06",120,1,urban,Y,7391.34,22165.06,1
ID1877,Logan Jackson,male,yes,2,no,20,"$1,805.83","$5,552.92",180,1,urban,Y,1805.83,5552.92,1
ID1878,Avery Anderson,female,yes,1,no,36,"$6,013.50","$12,528.71",60,0,rural,N,6013.5,12528.71,0
ID1879,Jackson N. Martin,male,yes,0,no,5,"$7,969.55","$19,715.53",60,0,urban,N,7969.55,19715.53,0
ID1880,Luna V. Miller,female,yes,0,no,15,"$3,188.80","$7,858.44",60,1,urban,Y,3188.8,7858.44,1
ID1881,Ava Smith,female,yes,0,no,19,"$3,891.23","$22,288.82",36,1,rural,Y,3891.23,22288.82,1
ID1882,William H. Lewis,male,yes,0,no,27,"$5,210.21","$17,006.85",240,0,urban,N,5210.21,17006.85,0
ID1883,Michael Ramirez,male,yes,1,no,25,"$5,651.97","$25,050.66",60,1,rural,Y,5651.97,25050.66,1
ID1884,Gianna Jones,female,yes,2,no,12,"$4,988.97","$11,286.29",48,1,rural,Y,4988.97,11286.29,1
ID1885,Liam Perez,male,yes,2,no,13,"$4,591.63","$27,953.01",120,1,rural,Y,4591.63,27953.01,1
ID1886,Lucas Rodriguez,male,no,1,no,19,"$9,844.23","$14,445.87",180,1,rural,Y,9844.23,14445.87,1
ID1887,Sebastian Q. Johnson,male,no,1,no,30,"$4,059.02","$9,203.60",60,1,rural,Y,4059.02,9203.6,1
ID1888,William Martinez,male,no,3,no,22,"$7,411.24","$26,448.57",36,1,rural,Y,7411.24,26448.57,1
ID1889,Ava Moore,female,yes,0,no,3,"$5,520.34","$6,804.72",36,1,rural,Y,5520.34,6804.72,1
ID1890,Jack Clark,male,no,1,no,9,"$5,990.65","$10,342.85",360,1,rural,Y,5990.65,10342.85,1
ID1891,Elizabeth Perez,female,yes,2,no,17,"$9,281.21","$30,120.51",180,1,urban,Y,9281.21,30120.51,1
ID1892,Sophia Taylor,female,yes,0,yes,11,"$4,832.35","$17,918.02",12,0,rural,N,4832.35,17918.02,0
ID1893,James Anderson,male,no,2,no,3,"$3,777.85","$13,563.28",60,1,urban,Y,3777.85,13563.28,1
ID1894,Ella Jones,female,yes,4,no,5,"$5,263.60","$17,918.74",120,1,rural,Y,5263.6,17918.74,1
ID1895,Levi Moore,male,no,3,no,31,"$2,135.33","$2,347.19",48,1,urban,Y,2135.33,2347.19,1
ID1896,Olivia Anderson,female,no,1,no,17,"$3,277.00","$17,259.70",60,1,urban,Y,3277.0,17259.7,1
ID1897,Avery E. Taylor,female,no,1,no,11,"$3,303.60","$3,952.00",60,1,urban,Y,3303.6,3952.0,1
ID1898,Isabella Wilson,female,yes,3,no,30,"$8,019.75","$10,688.26",60,1,urban,Y,8019.75,10688.26,1
ID1899,Elizabeth O. Brown,female,no,0,no,33,"$6,273.36","$32,279.61",240,1,urban,Y,6273.36,32279.61,1
ID1900,James Perez,male,no,1,no,10,"$2,693.35","$10,315.06",48,0,urban,N,2693.35,10315.06,0
ID1901,Abigail Johnson,female,yes,3,yes,28,"$5,542.41","$23,031.31",60,1,urban,Y,5542.41,23031.31,1
ID1902,Jack Thomas,male,no,2,no,15,"$4,485.95","$16,615.83",48,1,urban,Y,4485.95,16615.83,1
ID1903,Abigail N. Jackson,female,no,0,no,13,"$4,958.41","$27,025.98",24,1,urban,Y,4958.41,27025.98,1
ID1904,Elizabeth Z. Lewis,female,no,2,no,8,"$9,918.86","$55,772.88",120,1,urban,Y,9918.86,55772.88,1
ID1905,Emma Garcia,female,yes,0,no,26,"$4,131.04","$27,112.98",60,1,rural,Y,4131.04,27112.98,1
ID1906,Mila Clark,female,no,0,yes,23,"$2,490.37","$2,840.69",120,1,urban,Y,2490.37,2840.69,1
ID1907,Elizabeth Sanchez,female,no,0,no,31,"$6,470.97","$31,877.55",60,1,rural,Y,6470.97,31877.55,1
ID1908,Elijah O. Jones,male,yes,2,no,11,"$5,369.17","$25,391.01",360,1,urban,Y,5369.17,25391.01,1
ID1909,Harper Robinson,female,no,2,no,5,"$3,490.30","$22,377.56",60,1,urban,Y,3490.3,22377.56,1
ID1910,Ella Jones,female,no,2,no,28,"$3,891.54","$22,952.07",36,0,rural,N,3891.54,22952.07,0
ID1911,James Davis,male,yes,0,no,2,"$4,669.77","$13,363.45",120,1,urban,Y,4669.77,13363.45,1
ID1912,Sofia K. Miller,female,no,3,no,17,"$14,241.71","$75,497.79",36,1,urban,Y,14241.71,75497.79,1
ID1913,Mateo Y. Moore,male,yes,0,yes,9,"$4,882.51","$20,435.77",240,0,urban,N,4882.51,20435.77,0
ID1914,Mia U. Anderson,female,no,2,no,1,"$4,204.39","$9,703.10",180,1,urban,Y,4204.39,9703.1,1
ID1915,Oliver Sanchez,male,yes,3,no,23,"$14,529.53","$68,304.67",180,0,urban,N,14529.53,68304.67,0
ID1916,Emily Perez,female,no,3,no,9,"$5,071.65","$18,594.86",48,1,urban,Y,5071.65,18594.86,1
ID1917,Evelyn Garcia,female,no,1,no,7,"$8,912.32","$36,135.54",60,1,urban,Y,8912.32,36135.54,1
ID1918,Amelia Ramirez,female,no,0,no,9,"$7,489.04","$42,466.45",60,1,rural,Y,7489.04,42466.45,1
ID1919,Jackson Perez,male,no,0,yes,19,"$3,971.35","$15,791.39",180,0,urban,N,3971.35,15791.39,0
ID1920,Gianna Smith,female,yes,2,yes,11,"$8,787.07","$11,751.12",180,0,urban,N,8787.07,11751.12,0
ID1921,Jackson Moore,male,yes,2,no,1,"$3,681.89","$21,434.95",360,1,urban,Y,3681.89,21434.95,1
ID1922,Mila Taylor,female,yes,0,no,13,"$6,076.59","$16,700.03",180,1,rural,Y,6076.59,16700.03,1
